dataset,model,mAP50,mAP50_95
UAVDT,YOLO11s,31.8,18.9
UAVDT,PDFN,34.3,20.3
AI-TOD,YOLO11s,29.6,16.8
AI-TOD,PDFN,31.6,17.9
TinyPerson,YOLO11s,25.2,13.9
TinyPerson,PDFN,27.5,15.1
